location_key,tipo_regla,ops_actuales,seg_actuales,total_actual,ops_esperadas,seg_esperadas,total_esperado,diferencia,estado
1 - Pino Suarez,ESPECIAL_3_3,3,3,6,3,3,6,0,✅ PERFECTO
2 - Madero,ESPECIAL_3_3,3,3,6,3,3,6,0,✅ PERFECTO
3 - Matamoros,ESPECIAL_3_3,3,3,6,3,3,6,0,✅ PERFECTO
4 - Santa Catarina,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
5 - Felix U. Gomez,ESPECIAL_3_3,3,3,6,3,3,6,0,✅ PERFECTO
6 - Garcia,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
7 - La Huasteca,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
8 - Gonzalitos,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
9 - Anahuac,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
10 - Barragan,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
11 - Lincoln,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
12 - Concordia,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
13 - Escobedo,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
14 - Aztlan,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
15 - Ruiz Cortinez,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
16 - Solidaridad,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
17 - Romulo Garza,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
18 - Linda Vista,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
19 - Valle Soleado,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
20 - Tecnológico,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
21 - Chapultepec,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
22 - Satelite,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
23 - Guasave,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
24 - Exposicion,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
25 - Juarez,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
26 - Cadereyta,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
27 - Santiago,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
28 - Guerrero,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
29 - Pablo Livas,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
30 - Carrizo,LOCAL_4_4,2,2,4,4,4,8,-4,❌ DEFICIT (-4)
31 - Las Quintas,LOCAL_4_4,4,4,8,4,4,8,0,✅ PERFECTO
